assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
8,15,590,None,None,12,87835,0,0,0,0,340.5,104,21,0,2,3.4,None,0,Matt,0.0,31,4,160.0,51,5,457,False,576.2,80,31,2836,,None,60,0,0,0,87835.jpg,4.6,0,0,Doherty,25.2,False,None,a,17,6,681.0,42,1,167,0,0,0,0,0.0,27.8,Doherty,1
0,0,0,100,None,0,15749,0,0,0,0,0.0,377,18,0,1,2.2,None,0,Joe,0.0,0,0,0.0,395,36,482,False,0.0,395,36,0,,2020-08-20T13:00:12.071870Z,45,0,0,0,15749.jpg,0.0,0,0,Hart,0.8,False,None,a,17,6,0.0,358,11,0,0,0,0,0,0.0,0.0,Hart,0
0,0,0,None,None,0,42427,0,0,0,0,0.0,384,147,0,2,0.6,None,0,Kieran,0.0,0,0,0.0,398,147,407,False,0.0,398,147,0,,None,45,0,0,0,42427.jpg,0.0,0,0,Gibbs,1.0,False,None,a,18,35,0.0,366,142,0,0,0,0,0,0.0,0.0,Gibbs,0
0,0,0,None,None,0,49440,0,0,0,0,0.0,469,55,0,4,0.5,None,0,Hal,0.0,0,0,0.0,470,55,408,False,0.0,470,55,0,,None,55,0,0,0,49440.jpg,0.0,0,0,Robson-Kanu,0.6,False,None,a,18,35,0.0,467,55,0,0,0,0,0,0.0,0.0,Robson-Kanu,0
0,0,0,None,None,0,49944,0,0,0,0,0.0,440,174,0,3,0.4,None,0,Jake,0.0,0,0,0.0,446,174,409,False,0.0,446,174,0,,None,50,0,0,0,49944.jpg,0.0,0,0,Livermore,0.2,False,None,a,18,35,0.0,433,173,0,0,0,0,0,0.0,0.0,Livermore,0
0,0,0,None,None,0,49957,0,0,0,0,0.0,470,190,0,3,0.8,None,0,Kamil,0.0,0,0,0.0,471,190,410,False,0.0,471,190,0,,None,55,0,0,0,49957.jpg,0.0,0,0,Grosicki,0.2,False,None,a,18,35,0.0,468,190,0,0,0,0,0,0.0,0.0,Grosicki,0
0,0,0,None,None,0,50229,0,0,0,0,0.0,471,191,0,3,0.8,None,0,Matt,0.0,0,0,0.0,472,191,411,False,0.0,472,191,0,,None,55,0,0,0,50229.jpg,0.0,0,0,Phillips,0.2,False,None,a,18,35,0.0,469,191,0,0,0,0,0,0.0,0.0,Phillips,0
0,0,0,None,None,0,59940,0,0,0,0,0.0,388,149,0,2,0.6,None,0,Kyle,0.0,0,0,0.0,402,149,412,False,0.0,402,149,0,,None,45,0,0,0,59940.jpg,0.0,0,0,Bartley,0.2,False,None,a,18,35,0.0,371,144,0,0,0,0,0,0.0,0.0,Bartley,0
0,0,0,None,None,0,61600,0,0,0,0,0.0,444,176,0,3,0.4,None,0,Romaine,0.0,0,0,0.0,450,176,413,False,0.0,450,176,0,,None,50,0,0,0,61600.jpg,0.0,0,0,Sawyers,0.1,False,None,a,18,35,0.0,437,175,0,0,0,0,0,0.0,0.0,Sawyers,0
0,0,0,None,None,0,77777,0,0,0,0,0.0,393,152,0,2,0.6,None,0,Ahmed El-Sayed,0.0,0,0,0.0,405,152,414,False,0.0,405,152,0,,None,45,0,0,0,77777.jpg,0.0,0,0,Hegazy,1.9,False,None,a,18,35,0.0,377,147,0,0,0,0,0,0.0,0.0,Hegazi,0
0,0,0,None,None,0,78356,0,0,0,0,0.0,476,56,0,4,0.5,None,0,Charlie,0.0,0,0,0.0,476,56,415,False,0.0,476,56,0,,None,55,0,0,0,78356.jpg,0.0,0,0,Austin,1.4,False,None,a,18,35,0.0,474,56,0,0,0,0,0,0.0,0.0,Austin,0
0,0,0,None,None,0,82078,0,0,0,0,0.0,449,52,0,4,0.3,None,0,Kenneth,0.0,0,0,0.0,453,52,416,False,0.0,453,52,0,,None,50,0,0,0,82078.jpg,0.0,0,0,Zohore,0.5,False,None,a,18,35,0.0,442,52,0,0,0,0,0,0.0,0.0,Zohore,0
0,0,0,None,None,0,101982,0,0,0,0,0.0,402,32,0,1,0.7,None,0,Sam,0.0,0,0,0.0,413,43,417,False,0.0,413,43,0,,None,45,0,0,0,101982.jpg,0.0,0,0,Johnstone,1.1,False,None,a,18,35,0.0,387,27,0,0,0,0,0,0.0,0.0,Johnstone,0
0,0,0,None,None,0,108053,0,0,0,0,0.0,405,158,0,2,0.6,None,0,Conor,0.0,0,0,0.0,415,158,418,False,0.0,415,158,0,,None,45,0,0,0,108053.jpg,0.0,0,0,Townsend,0.3,False,None,a,18,35,0.0,391,154,0,0,0,0,0,0.0,0.0,Townsend,0
0,0,0,None,None,0,146426,0,0,0,0,0.0,454,175,0,2,1.1,None,0,Oluwasemilogo Adesewo Ibidapo,0.0,0,0,0.0,457,175,419,False,0.0,457,175,0,,None,50,0,0,0,146426.jpg,0.0,0,0,Ajayi,0.6,False,None,a,18,35,0.0,449,174,0,0,0,0,0,0.0,0.0,Ajayi,0
0,0,0,0,None,0,173809,0,0,0,0,0.0,416,168,0,3,0.0,None,0,Jonathan,0.0,0,0,0.0,425,168,420,False,0.0,425,168,0,Joined Birmingham City on a permanent deal on 28/8,2020-08-28T12:30:11.345089Z,45,0,0,0,173809.jpg,0.0,0,0,Leko,0.4,False,None,u,18,35,0.0,402,162,0,0,0,0,0,0.0,0.0,Leko,0
0,0,0,None,None,0,174593,0,0,0,0,0.0,460,185,0,3,0.4,None,0,Kyle,0.0,0,0,0.0,463,185,421,False,0.0,463,185,0,,None,50,0,0,0,174593.jpg,0.0,0,0,Edwards,0.1,False,None,a,18,35,0.0,456,185,0,0,0,0,0,0.0,0.0,Edwards,0
0,0,0,None,None,0,176420,0,0,0,0,0.0,417,163,0,2,0.6,None,0,Darnell,0.0,0,0,0.0,426,163,422,False,0.0,426,163,0,,None,45,0,0,0,176420.jpg,0.0,0,0,Furlong,0.1,False,None,a,18,35,0.0,403,159,0,0,0,0,0,0.0,0.0,Furlong,0
0,0,0,None,None,0,195864,0,0,0,0,0.0,461,186,0,3,0.4,None,0,Sam,0.0,0,0,0.0,464,186,423,False,0.0,464,186,0,,None,50,0,0,0,195864.jpg,0.0,0,0,Field,0.0,False,None,a,18,35,0.0,457,186,0,0,0,0,0,0.0,0.0,Field,0
0,0,0,None,None,0,197937,0,0,0,0,0.0,422,169,0,3,0.0,None,0,Oliver,0.0,0,0,0.0,431,169,424,False,0.0,431,169,0,,None,45,0,0,0,197937.jpg,0.0,0,0,Burke,0.6,False,None,a,18,35,0.0,409,163,0,0,0,0,0,0.0,0.0,Burke,0
0,0,0,None,None,0,216616,0,0,0,0,0.0,429,170,0,2,0.6,None,0,Dara,0.0,0,0,0.0,438,170,425,False,0.0,438,170,0,,None,45,0,0,0,216616.jpg,0.0,0,0,O'Shea,0.4,False,None,a,18,35,0.0,418,167,0,0,0,0,0,0.0,0.0,O'Shea,0
0,0,0,None,None,0,232427,0,0,0,0,0.0,431,172,0,3,0.0,None,0,Rekeem,0.0,0,0,0.0,440,172,426,False,0.0,440,172,0,,None,45,0,0,0,232427.jpg,0.0,0,0,Harper,0.5,False,None,a,18,35,0.0,420,168,0,0,0,0,0,0.0,0.0,Harper,0
0,0,0,None,None,0,210407,0,0,0,0,0.0,489,201,0,3,1.1,None,0,Matheus,0.0,0,0,0.0,489,201,481,False,0.0,489,201,0,,None,60,0,0,0,210407.jpg,0.0,0,0,Pereira,4.9,False,None,a,18,35,0.0,489,201,0,0,0,0,0,0.0,0.0,Pereira,0
4,8,504,None,None,7,18073,0,0,0,0,602.2,30,24,0,3,1.4,None,0,Mark,0.0,44,4,131.1,83,49,427,False,542.2,99,32,2675,,None,50,0,0,0,18073.jpg,3.2,0,0,Noble,2.2,False,None,a,19,21,164.0,195,103,105,0,0,0,0,0.0,21.0,Noble,5
5,8,312,None,None,3,18987,0,0,0,0,552.1,38,31,0,3,2.1,None,0,Robert,0.0,33,5,129.7,85,50,428,False,422.2,154,61,1504,,None,60,0,0,0,18987.jpg,3.6,0,0,Snodgrass,0.2,False,None,a,19,21,320.0,109,60,87,0,0,0,0,0.0,14.5,Snodgrass,4
0,2,86,None,None,2,19194,0,0,0,0,0.0,360,11,0,1,1.0,None,0,David,0.0,6,0,11.2,340,24,429,False,112.0,305,24,435,,None,40,0,0,0,19194.jpg,4.0,0,15,Martin,8.0,False,None,a,19,21,0.0,339,4,20,0,0,0,0,0.0,5.0,Martin,1
0,0,27,None,None,0,32259,0,0,0,0,0.0,380,21,0,1,1.7,None,0,Darren,0.0,5,0,4.9,355,29,430,False,49.6,336,29,180,,None,45,0,0,0,32259.jpg,1.5,0,6,Randolph,0.3,False,None,a,19,21,0.0,362,15,3,0,0,0,0,0.0,0.7,Randolph,0
0,5,414,None,None,5,37096,0,0,0,0,0.0,437,41,0,1,2.4,None,0,Lukasz,0.0,34,0,53.2,248,15,431,False,531.2,104,15,2117,,None,50,0,0,1,37096.jpg,3.3,0,72,Fabianski,1.8,False,None,a,19,21,0.0,430,37,83,0,0,0,0,0.0,16.6,Fabianski,1
0,0,453,None,None,7,40669,0,0,0,0,37.8,295,105,0,2,2.1,None,0,Angelo,0.0,44,2,78.4,176,48,432,False,579.0,78,29,2786,,None,50,1,0,0,40669.jpg,2.6,0,0,Ogbonna,0.4,False,None,a,19,21,168.0,194,49,81,0,0,0,0,0.0,16.2,Ogbonna,4
0,1,134,0,None,0,40694,0,0,0,0,0.0,383,24,0,1,0.0,None,0,Roberto,0.0,17,0,23.9,308,21,433,False,239.0,241,21,686,Joined Real Valladolid on a permanent deal on 28/8,2020-08-28T09:00:07.307179Z,45,1,0,0,40694.jpg,2.2,0,36,Jimenez Gago,0.1,False,None,u,19,21,0.0,365,18,18,0,0,0,0,0.0,4.0,Roberto,0
0,0,14,None,None,0,54102,0,0,0,0,7.0,338,155,0,3,1.4,None,0,Jack,0.0,5,0,1.5,372,157,434,False,6.4,371,157,209,,None,50,0,0,0,54102.jpg,1.0,0,0,Wilshere,0.2,False,None,a,19,21,4.0,331,155,8,0,0,0,0,0.0,1.6,Wilshere,0
0,5,444,None,None,5,55459,0,0,0,0,441.0,71,13,0,2,2.1,None,0,Aaron,0.0,51,3,115.9,102,22,435,False,535.4,102,40,2727,,None,50,0,0,0,55459.jpg,2.5,0,0,Cresswell,1.1,False,None,a,19,21,180.0,184,41,79,0,0,0,0,0.0,15.8,Cresswell,7
1,10,231,None,None,3,56377,0,0,0,0,265.7,136,90,0,3,2.1,None,0,Andriy,0.0,17,5,87.9,160,85,436,False,284.4,214,89,981,,None,60,0,0,0,56377.jpg,3.0,0,0,Yarmolenko,0.3,False,None,a,19,21,329.0,103,56,70,0,0,0,0,0.0,11.7,Yarmolenko,2
4,8,284,None,None,3,57531,0,0,0,0,377.4,94,11,0,4,2.1,None,0,Michail,0.0,30,10,201.7,36,13,437,False,552.8,92,13,1767,,None,65,0,0,0,57531.jpg,4.6,0,0,Antonio,14.3,False,None,a,19,21,1094.0,20,12,111,0,0,0,0,0.0,17.1,Antonio,3
3,7,423,None,None,7,81012,0,0,0,0,333.7,107,23,0,2,1.6,None,0,Ryan,0.0,39,0,90.5,152,40,438,False,491.2,124,45,2235,,None,45,0,0,0,81012.jpg,2.7,0,0,Fredericks,0.8,False,None,a,19,21,76.0,262,89,74,0,0,0,0,0.0,16.4,Fredericks,7
3,3,234,None,None,2,86934,0,0,0,0,464.8,59,46,0,3,2.2,None,0,Manuel,0.0,30,0,96.5,143,76,439,False,219.0,258,112,1370,,None,65,0,0,0,86934.jpg,2.1,0,0,Lanzini,0.2,False,None,a,19,21,281.0,124,70,50,0,0,0,0,0.0,7.7,Lanzini,1
4,1,299,None,None,7,101537,0,0,0,0,414.7,86,62,0,3,2.2,None,0,Felipe Anderson,0.0,27,1,114.8,106,62,440,False,377.2,172,72,1493,,None,65,0,0,0,101537.jpg,2.6,0,0,Pereira Gomes,0.5,False,None,a,19,21,355.0,94,51,66,0,0,0,0,0.0,10.2,Felipe Anderson,1
3,11,327,None,None,5,103123,0,0,0,0,354.5,98,13,0,4,2.1,None,0,Sébastien,0.0,41,7,180.9,43,16,441,False,450.4,135,17,2259,,None,65,0,0,0,103123.jpg,3.2,0,0,Haller,0.8,False,None,a,19,21,1012.0,25,15,102,0,0,0,0,0.0,15.7,Haller,1
1,3,166,None,None,2,105717,0,0,0,0,128.6,212,55,0,2,1.6,None,0,Arthur,0.0,18,0,42.4,275,93,442,False,240.8,238,93,930,,None,45,0,0,0,105717.jpg,1.5,1,0,Masuaku,0.3,False,None,a,19,21,53.0,280,98,26,0,0,0,0,0.0,5.8,Masuaku,4
0,3,210,None,None,3,166640,0,0,0,0,18.5,321,119,0,2,1.6,None,0,Fabián,0.0,24,1,43.6,273,92,443,False,268.0,225,86,1176,,None,45,0,0,0,166640.jpg,2.4,0,0,Balbuena,0.2,False,None,a,19,21,149.0,202,53,40,0,0,0,0,0.0,8.9,Balbuena,2
0,0,0,0,None,0,167522,0,0,0,0,0.0,483,59,0,4,0.0,None,0,Jordan,0.0,0,0,0.0,483,59,444,False,0.0,483,59,0,Joined Norwich City on a permanent deal on 24/8,2020-08-24T18:30:13.532593Z,55,0,0,0,167522.jpg,0.0,0,0,Hugill,0.0,False,None,u,19,21,0.0,481,59,0,0,0,0,0,0.0,0.0,Hugill,0
4,3,173,None,None,1,178186,0,0,0,0,235.0,152,99,0,3,2.2,None,0,Jarrod,0.0,13,1,79.8,174,92,445,False,221.4,256,111,916,,None,65,0,0,0,178186.jpg,3.4,0,0,Bowen,0.9,False,None,a,19,21,342.0,100,54,44,0,0,0,0,0.0,6.8,Bowen,0
0,0,0,None,None,0,179830,0,0,0,0,0.0,484,198,0,3,1.8,None,0,Grady,0.0,0,0,0.0,484,198,446,False,0.0,484,198,0,,None,55,0,0,0,179830.jpg,0.0,0,0,Diangana,0.2,False,None,a,19,21,0.0,482,198,0,0,0,0,0,0.0,0.0,Diangana,0
0,0,16,0,None,0,181008,0,0,0,0,22.9,319,47,0,4,0.0,None,0,Albian,0.0,3,0,7.3,349,48,447,False,5.2,372,49,132,Transferred to Celtic,2020-08-15T12:28:02.359786Z,55,0,0,0,181008.jpg,1.0,0,0,Ajeti,0.0,False,None,u,19,21,47.0,287,47,9,0,0,0,0,0.0,1.6,Ajeti,0
5,8,616,None,None,7,204480,0,0,0,0,350.8,99,66,0,3,1.4,None,0,Declan,0.0,62,1,132.5,81,47,448,False,715.8,47,13,3420,,None,50,0,0,0,204480.jpg,2.8,0,0,Rice,5.1,False,None,a,19,21,259.0,136,81,105,0,0,0,0,0.0,21.0,Rice,6
0,3,155,None,None,1,215439,0,0,0,0,73.1,252,133,0,3,1.4,None,0,Tomas,0.0,18,3,62.1,225,108,449,False,254.2,231,97,1039,,None,50,1,0,0,215439.jpg,3.2,0,0,Soucek,8.7,False,None,a,19,21,293.0,118,66,41,0,0,0,0,0.0,8.2,Soucek,0
6,4,346,None,None,6,217593,0,0,0,0,359.7,97,65,0,3,2.2,None,0,Pablo,0.0,35,2,109.2,113,65,450,False,350.4,181,76,2167,,None,65,0,0,0,217593.jpg,2.6,0,0,Fornals,0.2,False,None,a,19,21,381.0,86,45,93,0,0,0,0,0.0,14.3,Fornals,3
1,3,424,None,None,4,219924,0,0,0,0,64.3,265,87,0,2,1.6,None,0,Issa,0.0,54,3,88.7,158,41,451,False,610.0,68,27,2765,,None,45,0,0,0,219924.jpg,2.4,0,0,Diop,2.4,False,None,a,19,21,210.0,162,33,76,0,0,0,0,0.0,16.9,Diop,8
0,0,32,None,None,0,222018,0,0,0,0,25.2,315,117,0,2,1.0,None,0,Ben,0.0,3,0,7.4,348,125,452,False,48.0,339,124,270,,None,40,0,0,0,222018.jpg,2.0,0,0,Johnson,3.1,False,None,a,19,21,1.0,338,129,6,0,0,0,0,0.0,1.5,Johnson,0
0,0,0,None,None,0,19236,0,0,0,0,0.0,378,19,0,1,1.7,None,0,John,0.0,0,0,0.0,396,37,453,False,0.0,396,37,0,,None,45,0,0,0,19236.jpg,0.0,0,0,Ruddy,0.4,False,None,a,20,39,0.0,359,12,0,0,0,0,0,0.0,0.0,Ruddy,0
7,12,617,None,None,11,19624,0,0,0,0,1200.1,5,4,0,3,1.8,None,0,João Filipe Iria,0.0,36,1,204.0,35,19,454,False,712.0,48,14,3105,,None,55,0,0,0,19624.jpg,3.0,0,0,Santos Moutinho,2.8,False,None,a,20,39,122.0,217,112,113,0,0,0,0,0.0,20.5,Moutinho,7
0,8,680,None,None,13,38533,0,0,0,0,0.0,468,49,0,1,3.2,None,0,Rui Pedro,0.0,40,0,74.3,186,10,455,False,741.0,41,9,3420,,None,55,0,0,2,38533.jpg,4.0,0,90,dos Santos Patrício,6.6,False,None,a,20,39,0.0,466,47,153,0,0,0,0,0.0,27.8,Patrício,0
0,2,176,None,None,3,41727,0,0,0,0,41.0,291,101,0,2,1.6,None,0,Ryan,0.0,17,0,21.8,316,114,456,False,161.4,284,107,932,,None,45,0,0,0,41727.jpg,2.0,0,0,Bennett,0.4,False,None,a,20,39,16.0,315,117,32,0,0,0,0,0.0,7.1,Bennett,2
1,10,470,None,None,12,90585,0,0,0,0,85.8,239,73,0,2,2.5,None,0,Willy,0.0,15,0,68.4,204,60,458,False,477.0,127,46,1980,,None,55,0,0,0,90585.jpg,4.4,1,0,Boly,2.1,False,None,a,20,39,119.0,222,63,97,0,0,0,0,0.0,17.6,Boly,1
0,7,648,None,None,13,94147,0,0,0,0,68.8,259,84,0,2,2.1,None,0,Conor,0.0,40,0,62.4,222,71,459,False,556.4,89,35,3420,,None,50,0,0,0,94147.jpg,3.1,0,0,Coady,6.3,False,None,a,20,39,0.0,444,172,118,0,0,0,0,0.0,23.6,Coady,5
7,33,685,None,None,15,102057,0,0,0,0,668.2,25,2,0,4,3.0,None,0,Raúl,0.0,36,17,325.4,4,1,460,False,911.6,14,3,3241,,None,85,0,0,0,102057.jpg,5.1,0,0,Jiménez,20.7,False,None,a,20,39,1680.0,3,1,194,0,0,0,0,0.0,22.8,Jiménez,3
2,8,525,None,None,10,107613,0,0,0,0,160.7,194,47,0,2,2.1,None,0,Romain,0.0,34,2,108.1,116,27,461,False,621.2,66,26,2703,,None,50,0,0,0,107613.jpg,3.1,1,0,Saïss,2.2,False,None,a,20,39,298.0,116,19,103,0,0,0,0,0.0,20.6,Saïss,10
3,6,537,0,None,11,114128,0,0,0,0,379.2,93,19,0,2,0.0,None,0,Jonathan,0.0,35,2,122.4,95,19,462,False,543.6,98,39,2885,Knee injury - Unknown return date,2020-08-15T10:00:11.923392Z,55,0,0,0,114128.jpg,3.5,0,0,Castro Otto,0.1,False,None,i,20,39,299.0,115,18,123,0,0,0,0,0.0,22.4,Jonny,4
0,0,0,None,None,0,141569,0,0,0,0,0.0,453,53,0,4,1.3,None,0,Léo,0.0,0,0,0.0,456,53,463,False,0.0,456,53,0,,None,50,0,0,0,141569.jpg,0.0,0,0,Bonatini,0.3,False,None,a,20,39,0.0,448,53,0,0,0,0,0,0.0,0.0,Bonatini,0
0,9,426,None,None,11,151589,0,0,0,0,160.6,195,120,0,3,1.4,None,0,Leander,0.0,34,4,96.8,141,75,464,False,529.2,107,35,2790,,None,50,1,0,0,151589.jpg,2.6,0,0,Dendoncker,2.9,False,None,a,20,39,282.0,123,69,100,0,0,0,0,0.0,20.0,Dendoncker,5
9,14,522,None,None,7,159533,0,0,0,0,786.4,19,16,0,3,2.2,None,0,Adama,0.0,33,4,209.7,29,16,465,False,727.2,45,12,2599,,None,65,0,0,0,159533.jpg,3.5,0,0,Traoré,18.9,False,None,a,20,39,583.0,55,28,130,0,0,0,0,0.0,20.0,Traoré,1
2,7,498,None,None,13,171317,0,0,0,0,445.4,68,51,0,3,1.8,None,0,Rúben Diogo,0.0,35,2,129.1,86,51,466,False,538.6,100,33,3053,,None,55,0,0,0,171317.jpg,2.6,0,0,da Silva Neves,2.4,False,None,a,20,39,307.0,114,64,97,0,0,0,0,0.0,17.6,Neves,9
0,0,0,None,None,0,179456,0,0,0,0,0.0,368,140,0,2,1.0,None,0,Oskar,0.0,0,0,0.0,387,141,467,False,0.0,387,141,0,,None,40,0,0,0,179456.jpg,0.0,0,0,Buur,1.3,False,None,a,20,39,0.0,347,133,0,0,0,0,0,0.0,0.0,Buur,0
3,12,348,None,None,10,194634,0,0,0,0,453.3,63,49,0,3,2.2,None,0,Diogo,0.0,28,7,204.9,33,17,468,False,457.8,131,50,2278,,None,65,0,0,0,194634.jpg,3.1,0,0,Jota,2.8,False,None,a,20,39,1139.0,18,7,105,0,0,0,0,0.0,16.2,Jota,4
1,2,74,None,None,3,200600,0,0,0,0,73.3,251,132,0,3,1.8,None,0,Daniel,0.0,0,1,28.4,298,132,469,False,62.4,332,141,285,,None,55,0,0,0,200600.jpg,2.8,0,0,Castelo Podence,0.5,False,None,a,20,39,148.0,203,106,25,0,0,0,0,0.0,4.5,Podence,0
0,0,24,None,None,0,214048,0,0,0,0,1.2,355,135,0,2,1.0,None,0,Max,0.0,2,0,3.7,358,129,470,False,35.2,346,127,184,,None,40,0,0,0,214048.jpg,1.7,0,0,Kilman,1.7,False,None,a,20,39,0.0,348,134,5,0,0,0,0,0.0,1.2,Kilman,0
0,1,134,None,None,3,216054,0,0,0,0,96.2,232,68,0,2,1.6,None,0,Rúben Gonçalo,0.0,6,0,28.1,300,105,471,False,130.4,300,115,644,,None,45,0,0,0,216054.jpg,2.0,0,0,Silva Nascimento Vinagre,18.1,False,None,a,20,39,56.0,277,96,32,0,0,0,0,0.0,7.1,Vinagre,1
0,0,0,None,None,0,216208,0,0,0,0,0.0,428,37,0,1,1.7,None,0,Matija,0.0,0,0,0.0,437,46,472,False,0.0,437,46,0,,None,45,0,0,0,216208.jpg,0.0,0,0,Sarkic,0.2,False,None,a,20,39,0.0,417,33,0,0,0,0,0,0.0,0.0,Sarkic,0
1,0,39,0,None,0,222531,0,0,0,0,44.1,288,146,0,3,0.0,None,0,Morgan,0.0,2,0,6.3,352,151,473,False,6.6,369,155,125,Joined Swansea City on loan until the end of the season on 25/8. - Expected back 01 Jul,2020-08-25T12:00:07.425510Z,50,0,0,0,222531.jpg,1.6,0,0,Gibbs-White,0.0,False,None,n,20,39,12.0,320,151,11,0,0,0,0,0.0,2.2,Gibbs-White,0
3,0,194,None,None,1,247632,0,0,0,0,232.0,154,101,0,3,1.8,None,0,Pedro,0.0,12,3,71.8,189,96,474,False,227.8,249,106,920,,None,55,0,0,0,247632.jpg,2.0,0,0,Lomba Neto,0.3,False,None,a,20,39,260.0,135,80,57,0,0,0,0,0.0,10.4,Neto,3
0,0,4,None,None,0,428610,0,0,0,0,10.4,333,154,0,3,1.0,None,0,Bruno André,0.0,0,0,1.3,374,159,475,False,2.6,374,159,6,,None,45,0,0,0,428610.jpg,1.0,0,0,Cavaco Jordao,0.5,False,None,a,20,39,0.0,423,170,1,0,0,0,0,0.0,0.2,Jordao,0
0,0,0,None,None,0,474003,0,0,0,0,0.0,466,54,0,4,1.3,None,0,Leonardo,0.0,0,0,0.0,469,54,476,False,0.0,469,54,0,,None,50,0,0,0,474003.jpg,0.0,0,0,Campana,0.3,False,None,a,20,39,0.0,464,54,0,0,0,0,0,0.0,0.0,Campana,0
