assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,25,None,None,0,101582,4,,-1,1,-2,2,16.7,207,124,5,,0,3,1.3,1.8,2,Frederico,1.3,4,0,4.8,287,132,299,False,21.8,270,111,138,,None,53,0,0,None,0,,101582.jpg,1.3,0,0,Rodrigues de Paula Santos,0.1,False,None,a,13,1,10.0,236,122,4,2548,303,7341,419,0.2,0.8,Fred,0
0,0,43,None,None,0,106760,3,,0,0,-1,1,52.3,89,19,None,,0,2,-0.3,0.2,0,Luke,-0.3,12,0,12.9,144,44,300,False,48.2,182,74,360,,None,49,1,0,None,0,,106760.jpg,0.0,0,0,Shaw,1.1,False,None,a,13,1,27.0,163,42,0,62911,1215,86019,7920,-0.1,0.0,Shaw,1
0,0,0,75,None,0,109322,None,,0,0,-1,1,0.0,575,232,None,,0,3,0.0,0.5,0,Jesse,0.0,0,0,0.0,578,233,301,False,0.0,576,233,0,Unknown - 75% chance of playing,2020-10-20T00:00:14.327114Z,59,0,0,6,0,,109322.jpg,0.0,0,0,Lingard,0.2,False,None,d,13,1,0.0,575,232,0,3723,202,10692,877,0.0,0.0,Lingard,0
2,6,123,None,None,0,141746,1,,0,0,0,0,214.5,2,2,1,,2,3,9.7,10.2,11,Bruno Miguel,9.7,10,3,54.4,8,6,302,False,207.0,7,4,315,,None,105,0,1,1,0,,141746.jpg,7.8,0,0,Borges Fernandes,21.7,False,None,a,13,1,123.0,32,14,31,1089318,103391,781380,48172,0.9,3.0,Fernandes,1
1,0,10,0,0,0,148225,None,,0,0,-2,2,11.1,249,37,None,,0,4,0.0,0.0,0,Anthony,1.0,10,0,7.6,240,35,303,False,3.6,355,40,206,Suspended until 07 Nov,2020-10-04T17:30:13.903214Z,88,0,0,4,0,,148225.jpg,1.7,1,0,Martial,4.3,False,None,s,13,1,62.0,79,26,5,496310,427,1029275,44495,0.1,0.6,Martial,0
0,0,0,0,0,0,156689,None,,0,0,-1,1,0.0,523,212,None,,0,3,0.0,0.0,0,Andreas,0.0,0,0,0.0,536,212,304,False,0.0,533,212,0,Joined Lazio on loan until the end of the season on 2/10. - Expected back 01 Jul,2020-10-07T10:30:13.243805Z,49,0,0,None,0,,156689.jpg,0.0,0,0,Pereira,0.0,False,None,n,13,1,0.0,508,203,0,879,26,4251,438,0.0,0.0,Pereira,0
0,0,0,None,None,0,172649,None,,0,0,-1,1,0.0,556,58,None,,0,1,0.0,0.5,0,Dean,0.0,0,0,0.0,564,65,305,False,0.0,561,65,0,,None,54,0,0,None,0,,172649.jpg,0.0,0,0,Henderson,1.8,False,None,a,13,1,0.0,553,58,0,8461,408,94701,6122,0.0,0.0,Henderson,0
2,2,82,None,None,0,176297,None,,0,0,0,0,96.5,34,25,2,,1,3,8.0,8.5,15,Marcus,8.0,12,2,38.6,15,8,306,False,127.0,31,11,360,,None,95,0,0,2,0,,176297.jpg,6.5,0,0,Rashford,6.3,False,None,a,13,1,162.0,23,9,26,429159,56803,347613,19703,0.8,2.7,Rashford,0
0,0,0,100,25,0,180804,None,,0,0,0,0,0.0,470,189,None,,0,2,0.0,0.1,0,Axel,0.0,0,0,0.0,486,189,307,False,0.0,482,189,0,,2020-09-11T11:00:09.121147Z,45,0,0,None,0,,180804.jpg,0.0,0,0,Tuanzebe,0.0,False,None,a,13,1,0.0,437,177,0,2095,1921,1488,165,0.0,0.0,Tuanzebe,0
0,0,44,None,None,0,184667,None,,0,0,-1,1,3.9,280,90,None,,0,2,1.0,1.5,2,Victor,1.0,6,0,6.5,253,87,308,False,57.6,155,62,270,,None,49,0,0,None,0,,184667.jpg,1.3,0,0,Lindelöf,1.2,False,None,a,13,1,4.0,286,96,4,24775,1782,71602,4696,0.2,0.8,Lindelöf,0
0,0,40,None,None,0,195851,None,,0,0,-1,1,71.6,53,39,None,,0,3,1.0,1.5,2,Scott,1.0,6,0,16.4,103,57,309,False,52.6,171,67,225,,None,49,0,0,None,0,,195851.jpg,1.7,0,0,McTominay,0.3,False,None,a,13,1,40.0,126,67,5,8126,806,15380,1108,0.2,1.0,McTominay,0
0,0,11,0,None,0,197365,None,,-1,1,-1,1,0.1,358,133,None,,0,2,0.0,0.2,0,Eric,-0.3,7,0,2.5,323,118,310,False,25.0,264,107,98,Unknown - Expected back 21 Nov,2020-10-20T00:00:14.389245Z,49,0,0,None,0,,197365.jpg,-0.5,0,0,Bailly,0.3,False,None,i,13,1,0.0,510,198,-1,7984,310,13526,1892,-0.1,-0.2,Bailly,1
0,0,17,None,None,0,200617,None,,-1,1,-2,2,31.1,146,93,None,,0,3,0.3,0.8,1,Daniel,0.3,2,0,12.1,152,75,311,False,10.0,315,137,120,,None,63,0,0,None,0,,200617.jpg,1.0,0,0,James,0.3,False,None,a,13,1,80.0,55,31,2,6066,327,18761,1033,0.0,0.3,James,1
0,0,17,None,None,0,201084,None,,-1,1,-1,1,30.5,149,36,None,,0,2,0.0,0.5,0,Timothy,0.0,2,0,6.4,255,89,312,False,17.8,286,115,80,,None,44,0,0,None,0,,201084.jpg,0.0,0,0,Fosu-Mensah,0.1,False,None,a,13,1,16.0,212,67,0,3343,168,5452,518,0.0,0.0,Fosu-Mensah,1
0,0,53,None,None,0,214590,None,,0,0,-1,1,28.1,160,42,None,,0,2,2.7,3.2,8,Aaron,2.7,9,1,16.7,100,24,313,False,95.4,69,22,270,,None,54,0,0,None,0,,214590.jpg,2.7,0,0,Wan-Bissaka,8.3,False,None,a,13,1,44.0,111,21,8,193954,21598,454854,17306,0.5,1.5,Wan-Bissaka,0
0,0,0,0,0,0,216051,None,,0,0,-1,1,0.0,527,206,None,,0,2,0.0,0.0,0,José Diogo,0.0,0,0,0.0,540,206,314,False,0.0,537,206,0,Joined AC Milan on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-04T17:30:13.934913Z,49,0,0,None,0,,216051.jpg,0.0,0,0,Dalot Teixeira,0.0,False,None,n,13,1,0.0,515,201,0,381,10,2775,223,0.0,0.0,Dalot,0
0,0,14,75,None,0,220688,5,,0,0,-2,2,17.7,202,120,None,,0,3,1.0,1.8,0,Mason,1.3,8,0,7.4,242,111,315,False,9.8,316,138,193,Unknown - 75% chance of playing,2020-10-17T23:30:20.006734Z,73,0,0,None,0,,220688.jpg,1.7,0,0,Greenwood,4.0,False,None,d,13,1,48.0,97,51,5,246056,1060,483772,63447,0.2,0.7,Greenwood,0
0,0,0,0,0,0,222677,None,,0,0,0,0,0.0,479,190,None,,0,3,0.0,0.0,0,Tahith,0.0,0,0,0.0,495,190,316,False,0.0,491,190,0,Joined Werder Bremen on loan until the end of the season on 16/8. - Expected back 01 Jul,2020-08-16T23:30:07.140253Z,45,0,0,None,0,,222677.jpg,0.0,0,0,Chong,0.0,False,None,n,13,1,0.0,449,173,0,532,64,885,61,0.0,0.0,Chong,0
0,0,0,0,0,0,232928,None,,0,0,0,0,0.0,482,193,None,,0,3,0.0,0.0,0,James,0.0,0,0,0.0,498,193,317,False,0.0,494,193,0,Joined Watford on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-10-07T10:30:13.280708Z,45,0,0,None,0,,232928.jpg,0.0,0,0,Garner,0.1,False,None,n,13,1,0.0,452,176,0,1811,59,4301,461,0.0,0.0,Garner,0
0,0,0,None,None,0,232937,None,,0,0,-1,1,0.0,435,175,None,,0,2,0.0,0.5,0,Brandon,0.0,0,0,0.0,459,178,318,False,0.0,455,178,0,,None,44,0,0,None,0,,232937.jpg,0.0,0,0,Williams,1.0,False,None,a,13,1,0.0,401,162,0,14335,602,66293,4539,0.0,0.0,Williams,0
0,0,0,None,None,0,244856,None,,0,0,0,0,0.0,387,147,None,,0,2,0.0,0.5,0,Teden,0.0,0,0,0.0,411,149,319,False,0.0,408,150,0,,None,40,0,0,None,0,,244856.jpg,0.0,0,0,Mengi,0.7,False,None,a,13,1,0.0,345,128,0,14745,1101,21130,1987,0.0,0.0,Mengi,0
0,0,31,None,None,0,180184,None,,0,0,-1,1,16.5,208,125,None,,0,3,1.0,1.5,1,Donny,1.0,4,1,8.9,204,94,495,False,41.6,207,85,60,,None,69,0,0,None,0,,180184.jpg,2.2,0,0,van de Beek,2.7,False,None,a,13,1,31.0,153,79,9,147277,2852,224352,20240,0.1,1.3,van de Beek,0
0,0,0,None,None,0,152590,None,,0,0,0,0,0.0,564,212,None,,0,2,2.5,3.0,0,Alex Nicolao,0.0,0,0,0.0,566,212,568,False,0.0,563,212,0,,None,55,0,0,None,0,,152590.jpg,0.0,0,0,Telles,1.0,False,None,a,13,1,0.0,562,212,0,77790,19809,14577,6597,0.0,0.0,Telles,0
0,0,0,75,0,0,40720,None,,0,0,0,0,0.0,587,72,None,,0,4,2.1,0.0,0,Edinson,0.0,0,0,0.0,588,72,569,False,0.0,588,72,0,Lack of match fitness - 75% chance of playing,2020-10-14T10:30:20.778586Z,80,0,0,None,0,,40720.jpg,0.0,0,0,Cavani,0.4,False,None,d,13,1,0.0,588,72,0,49427,9416,20465,4691,0.0,0.0,Cavani,0
0,0,0,None,None,0,488404,None,,0,0,0,0,0.0,569,228,None,,0,3,1.9,2.4,0,Facundo,0.0,0,0,0.0,571,228,575,False,0.0,568,228,0,,None,55,0,0,None,0,,488404.jpg,0.0,0,0,Pellistri,0.0,False,None,a,13,1,0.0,567,226,0,662,159,236,139,0.0,0.0,Pellistri,0
1,0,15,None,None,1,40142,None,,0,0,-1,1,16.1,211,27,None,,0,4,0.8,0.8,0,Andy,1.3,2,0,9.8,195,31,320,False,10.2,313,32,145,,None,54,0,0,None,0,,40142.jpg,2.3,0,0,Carroll,0.5,False,None,a,14,4,72.0,62,22,7,40863,1157,50155,3619,0.2,1.3,Carroll,0
0,0,53,100,100,1,50232,2,,0,0,-1,1,91.9,42,31,1,,0,3,1.2,1.2,2,Jonjo,1.7,8,0,22.7,61,34,321,False,62.8,139,51,431,,2020-09-10T14:30:12.090206Z,54,0,0,None,0,,50232.jpg,1.8,0,0,Shelvey,0.3,False,None,a,14,4,72.0,63,35,9,6023,334,13724,1126,0.3,1.7,Shelvey,2
0,0,10,0,0,0,56983,1,,0,0,-1,1,23.3,182,107,4,,0,3,0.0,0.0,0,Matt,0.7,1,0,5.3,274,126,322,False,11.6,306,131,68,Shoulder injury - Unknown return date,2020-09-27T16:00:17.085028Z,49,0,0,2,0,,56983.jpg,2.0,0,0,Ritchie,0.1,False,None,i,14,4,18.0,204,108,2,1171,26,5945,745,0.1,0.4,Ritchie,0
0,0,87,None,None,1,57145,None,,0,0,0,0,11.0,251,78,None,,0,2,0.8,0.8,0,Federico,1.3,9,0,13.0,143,43,323,False,115.6,42,12,450,,None,50,0,0,None,0,,57145.jpg,2.2,0,0,Fernández,1.1,False,None,a,14,4,4.0,287,97,11,21902,742,52115,5451,0.3,2.2,Fernández,0
0,0,0,75,25,0,58845,None,,0,0,0,0,0.0,450,181,None,,0,2,-0.4,-0.1,0,Ciaran,0.0,0,0,0.0,471,182,324,False,0.0,467,182,0,Lack of match fitness - 75% chance of playing,2020-09-25T12:30:12.786911Z,45,0,0,None,0,,58845.jpg,0.0,0,0,Clark,0.0,False,None,d,14,4,0.0,416,168,0,937,13,2966,157,0.0,0.0,Clark,0
0,4,134,75,None,1,59735,None,,0,0,0,0,0.0,535,55,None,,0,1,4.1,5.5,8,Karl,6.0,9,0,21.7,66,1,325,False,215.8,5,1,450,Knock - 75% chance of playing,2020-10-17T22:00:19.734313Z,50,0,0,None,1,,59735.jpg,5.4,0,28,Darlow,1.7,False,None,d,14,4,0.0,524,54,27,118443,11959,53892,8944,1.2,5.4,Darlow,0
0,0,0,0,0,0,67089,None,,0,0,-1,1,0.0,516,52,None,,0,1,0.0,0.0,0,Martin,0.0,0,0,0.0,529,64,326,False,0.0,526,64,0,Heel Injury - Unknown return date,2020-08-27T11:00:09.134616Z,49,0,0,None,0,,67089.jpg,0.0,0,0,Dubravka,0.2,False,None,i,14,4,0.0,497,51,0,915,82,14821,763,0.0,0.0,Dubravka,0
0,0,0,0,0,0,77359,None,,0,0,-2,2,0.0,395,153,None,,0,2,0.0,0.0,0,Florian,0.0,0,0,0.0,420,156,327,False,0.0,417,157,0,Joined Deportivo Alavés on loan until the end of the season on 11/9. - Expected back 01 Jul,2020-09-11T10:00:16.876723Z,43,0,0,None,0,,77359.jpg,0.0,0,0,Lejeune,0.0,False,None,n,14,4,0.0,355,136,0,203,19,2193,69,0.0,0.0,Lejeune,0
0,0,55,100,75,1,101148,None,,-1,1,-1,1,1.6,311,109,None,,0,2,0.2,0.1,0,Jamaal,0.7,8,0,7.7,232,76,328,False,71.4,118,41,360,,2020-10-02T09:30:18.799817Z,44,0,0,None,0,,101148.jpg,2.0,0,0,Lascelles,2.3,False,None,a,14,4,4.0,281,92,8,65317,2434,153047,9518,0.2,1.8,Lascelles,1
0,0,0,0,0,0,104547,None,,0,0,-1,1,0.0,574,67,5,,0,4,0.0,0.0,0,Dwight,0.0,0,0,0.0,577,67,329,False,0.0,575,65,0,Knee injury - Expected back 12 Jan,2020-08-27T12:30:12.628215Z,59,0,0,None,0,,104547.jpg,0.0,0,0,Gayle,0.0,False,None,i,14,4,0.0,574,67,0,259,29,2046,82,0.0,0.0,Gayle,0
0,0,0,0,None,0,104953,None,,0,0,-2,2,0.0,549,223,None,,0,3,0.0,-0.5,0,Christian,0.0,0,0,0.0,557,223,330,False,0.0,554,223,0,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2020-10-20T13:30:19.072334Z,53,0,0,None,0,,104953.jpg,0.0,0,0,Atsu,0.1,False,None,n,14,4,0.0,543,218,0,825,44,4236,292,0.0,0.0,Atsu,0
0,0,0,75,25,0,106618,None,,0,0,-1,1,0.0,416,164,None,,0,2,-0.4,-0.1,0,Paul,0.0,0,0,0.0,441,167,331,False,0.0,437,167,0,Lack of match fitness - 75% chance of playing,2020-09-06T00:30:15.468275Z,44,0,0,None,0,,106618.jpg,0.0,0,0,Dummett,0.0,False,None,d,14,4,0.0,379,150,0,90,7,1099,40,0.0,0.0,Dummett,0
0,0,51,None,None,1,109528,None,,0,0,0,0,29.4,154,39,None,,0,2,0.5,0.5,0,Javier,1.0,5,0,8.0,226,74,332,False,37.0,225,88,305,,None,45,0,0,None,0,,109528.jpg,2.2,0,0,Manquillo,0.4,False,None,a,14,4,14.0,217,69,9,12893,217,15509,1843,0.2,2.0,Manquillo,1
1,0,30,100,100,0,111773,None,,0,0,-1,1,26.9,166,45,None,,0,2,0.8,0.8,2,Emil,1.3,5,0,6.9,249,84,333,False,40.2,210,82,180,,2020-10-02T09:30:18.851322Z,44,0,0,None,0,,111773.jpg,2.0,0,0,Krafth,0.1,False,None,a,14,4,2.0,298,104,4,1069,347,3367,242,0.3,0.9,Krafth,1
0,0,7,100,100,0,119471,None,,0,0,-1,1,0.8,324,116,3,,0,2,-0.2,-0.2,0,Fabian,0.3,3,0,1.1,357,131,334,False,9.0,318,125,95,,2020-10-03T21:30:19.369147Z,49,0,0,None,0,,119471.jpg,0.5,0,0,Schär,0.0,False,None,a,14,4,1.0,312,110,1,1183,310,1565,167,0.1,0.2,Schär,0
0,0,0,75,75,0,151119,None,,0,0,-1,1,0.0,422,168,None,,0,2,-0.4,-0.4,0,DeAndre,0.0,0,0,0.0,447,171,335,False,0.0,443,171,0,Knock - 75% chance of playing,2020-09-30T22:00:14.595821Z,44,0,0,None,0,,151119.jpg,0.0,0,0,Yedlin,0.3,False,None,d,14,4,0.0,385,154,0,2568,46,17700,1152,0.0,0.0,Yedlin,0
0,0,41,75,None,1,153127,None,,0,0,-1,1,27.8,164,99,None,,0,3,0.6,0.8,1,Isaac,1.3,6,0,10.6,174,84,336,False,54.6,162,61,408,Knock - 75% chance of playing,2020-10-17T21:30:20.472222Z,49,0,0,None,0,,153127.jpg,1.6,0,0,Hayden,0.1,False,None,d,14,4,23.0,178,93,8,1928,37,4729,575,0.3,1.6,Hayden,2
0,0,0,0,None,0,155513,None,,0,0,-1,1,0.0,522,211,None,,0,3,0.0,-0.5,0,Rolando,0.0,0,0,0.0,535,211,337,False,0.0,532,211,0,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2020-10-20T13:30:19.113162Z,49,0,0,None,0,,155513.jpg,0.0,0,0,Aarons,0.1,False,None,n,14,4,0.0,507,202,0,1345,69,3969,309,0.0,0.0,Aarons,0
1,2,64,100,100,1,170137,None,,0,0,-2,2,66.1,60,42,None,,0,3,4.2,4.2,2,Allan,4.7,7,1,19.0,81,47,338,False,82.4,97,34,268,,2020-09-20T15:00:16.126673Z,53,0,0,None,0,,170137.jpg,4.5,0,0,Saint-Maximin,7.2,False,None,a,14,4,41.0,123,64,18,184948,25224,1122272,27101,0.9,3.4,Saint-Maximin,0
1,0,36,None,None,0,179018,5,,0,0,-2,2,67.2,58,41,None,,0,3,0.5,0.5,1,Miguel,1.0,4,0,15.1,120,66,339,False,46.2,191,77,128,,None,58,0,0,None,0,,179018.jpg,2.0,0,0,Almirón,0.5,False,None,a,14,4,38.0,134,70,8,15533,241,52160,3148,0.2,1.4,Almirón,0
0,0,32,None,None,0,180974,None,,0,0,-2,2,45.1,109,12,None,,0,4,0.8,0.8,2,Joelinton Cássio,1.3,4,0,11.5,162,24,340,False,39.0,216,26,284,,None,58,0,0,None,0,,180974.jpg,1.2,0,0,Apolinário de Lira,0.2,False,None,a,14,4,31.0,152,35,6,5031,444,20408,938,0.2,1.0,Joelinton,2
0,0,0,0,0,0,196118,None,,-1,1,-2,2,0.0,500,54,None,,0,4,0.0,0.0,0,Yoshinori,0.0,0,0,0.0,514,55,341,False,0.0,511,52,0,Joined Eibar on loan until the end of the season on 16/9. - Expected back 01 Jul,2020-09-16T09:00:10.507402Z,48,0,0,None,0,,196118.jpg,0.0,0,0,Muto,0.1,False,None,n,14,4,0.0,477,54,0,4553,64,22687,768,0.0,0.0,Muto,0
0,0,0,0,0,0,232977,None,,0,0,0,0,0.0,386,146,None,,0,2,0.0,0.0,0,Kelland,0.0,0,0,0.0,410,148,342,False,0.0,407,149,0,Joined Plymouth Argyle on loan until the end of the season on 24/8. - Expected back 01 Jul,2020-08-24T18:30:13.507340Z,40,0,0,None,0,,232977.jpg,0.0,0,0,Watts,0.2,False,None,n,14,4,0.0,344,127,0,4627,133,10334,1023,0.0,0.0,Watts,0
0,0,5,None,None,0,180135,4,,0,0,-2,2,0.3,348,170,2,,0,3,-0.2,-0.2,0,Sean,0.3,0,0,0.1,382,173,480,False,1.0,374,171,3,,None,48,0,0,None,0,,180135.jpg,1.0,0,0,Longstaff,0.1,False,None,a,14,4,1.0,311,152,2,1315,180,5136,375,0.1,0.4,Sean Longstaff,0
1,3,68,None,None,1,83314,None,,-1,1,0,0,19.8,198,117,None,,1,3,1.5,1.5,2,Jeff,2.0,7,1,13.7,132,70,485,False,89.4,81,29,430,,None,50,0,0,None,0,,83314.jpg,4.4,0,0,Hendrick,3.8,False,None,a,14,4,30.0,155,81,22,423600,6462,269252,25987,0.4,4.4,Hendrick,0
0,0,0,75,25,0,223175,None,,0,0,-1,1,0.0,528,213,None,,0,3,-0.4,-0.1,0,Matthew,0.0,0,0,0.0,541,213,487,False,0.0,538,213,0,Lack of match fitness - 75% chance of playing,2020-09-11T17:30:09.532421Z,49,0,0,None,0,,223175.jpg,0.0,0,0,Longstaff,0.0,False,None,d,14,4,0.0,516,206,0,182,20,2180,63,0.0,0.0,Matty Longstaff,0
0,0,0,None,None,0,81441,None,,0,0,0,0,0.0,454,37,None,,0,1,-0.5,-0.5,0,Mark,0.0,0,0,0.0,474,55,488,False,0.0,470,55,0,,None,45,0,0,None,0,,81441.jpg,0.0,0,0,Gillespie,0.1,False,None,a,14,4,0.0,420,35,0,951,126,2664,264,0.0,0.0,Gillespie,0
0,0,5,None,None,0,114243,None,,0,0,-1,1,0.3,350,171,None,,0,3,-0.2,-0.2,0,Jacob,0.3,0,0,0.7,364,165,497,False,6.8,336,150,16,,None,49,0,0,None,0,,114243.jpg,1.0,0,0,Murphy,0.0,False,None,a,14,4,0.0,503,200,1,792,56,1956,169,0.1,0.2,Murphy,0
1,7,126,None,None,1,75115,None,,0,0,0,0,60.0,73,7,None,,1,4,8.2,8.2,2,Callum,8.7,9,4,40.6,13,6,506,True,158.6,15,5,444,,None,65,0,0,1,0,,75115.jpg,7.2,0,0,Wilson,13.6,False,None,a,14,4,190.0,14,10,36,905303,78325,665663,77793,1.3,5.5,Wilson,0
1,0,16,100,100,0,90105,3,,0,0,-2,2,3.3,288,148,None,,0,3,1.2,1.2,1,Ryan,1.7,4,0,1.4,351,158,507,False,4.6,345,157,92,,2020-09-27T16:00:17.426897Z,58,0,0,None,0,,90105.jpg,2.0,0,0,Fraser,0.4,False,None,a,14,4,7.0,263,138,6,11048,284,58105,2119,0.3,1.0,Fraser,0
0,1,46,100,100,1,194799,None,,0,0,-1,1,65.1,61,14,None,,0,2,-0.2,-0.2,0,Jamal,0.3,8,0,11.4,163,53,513,False,44.4,196,78,381,,2020-10-14T10:00:22.069564Z,44,0,0,None,0,,194799.jpg,1.6,0,0,Lewis,2.4,False,None,a,14,4,6.0,267,86,8,199709,3618,167919,10815,0.1,1.8,Lewis,3
0,0,1,None,None,0,195473,None,,0,0,0,0,0.3,346,47,None,,0,4,-0.7,0.8,1,Rhian,0.3,1,0,0.2,377,48,262,False,1.4,371,45,26,,None,45,0,0,None,0,,195473.jpg,1.0,0,0,Brewster,7.0,False,None,a,15,49,0.0,440,52,1,433131,52745,331969,29884,0.1,0.2,Brewster,0
0,2,25,None,None,0,18867,None,,0,0,-2,2,4.9,272,41,None,,0,4,2.0,3.5,7,Billy,3.0,3,1,10.3,186,28,343,False,36.6,228,27,129,,None,58,0,0,1,0,,18867.jpg,2.8,0,0,Sharp,0.2,False,None,a,15,49,61.0,80,27,11,6928,498,17904,721,0.5,1.9,Sharp,0
0,2,45,100,75,2,27436,None,,-1,1,-2,2,21.4,189,26,None,,0,4,3.0,3.4,2,David,4.0,2,1,10.6,176,25,344,False,35.8,232,28,275,,2020-10-11T23:30:11.810506Z,53,0,0,3,0,,27436.jpg,2.8,0,0,McGoldrick,0.7,False,None,a,15,49,50.0,92,29,14,28885,6221,57429,4735,0.8,2.6,McGoldrick,0
0,2,71,None,None,0,40386,None,,0,0,-1,1,34.2,132,29,None,,0,2,1.3,2.8,4,Chris,2.3,7,0,14.3,128,36,345,False,87.2,86,29,382,,None,49,0,0,None,0,,40386.jpg,2.0,0,0,Basham,1.2,False,None,a,15,49,22.0,182,51,10,16217,1016,72240,5554,0.5,2.0,Basham,0
0,0,25,0,75,0,47247,2,,0,0,-2,2,48.8,100,67,2,,0,3,0.0,0.6,0,John,0.3,4,0,8.0,229,106,346,False,18.0,284,118,179,Back injury - Expected back 28 Nov,2020-10-15T01:00:17.482739Z,58,0,0,None,0,,47247.jpg,1.7,0,0,Fleck,0.2,False,None,i,15,49,14.0,219,112,5,5303,36,28626,2900,0.1,0.9,Fleck,0
0,0,65,None,None,0,63426,None,,0,0,-1,1,16.2,209,58,None,,0,2,0.7,2.2,2,Enda,1.7,7,0,14.9,121,31,347,False,87.8,85,28,450,,None,54,0,0,None,0,,63426.jpg,1.6,0,0,Stevens,2.6,False,None,a,15,49,44.0,110,20,8,16038,349,184483,14010,0.3,1.5,Stevens,0
0,0,0,0,None,0,74854,None,,0,0,-1,1,0.0,412,24,None,,0,1,0.0,0.5,0,Simon,0.0,0,0,0.0,437,45,348,False,0.0,433,45,0,Not included in Sheffield United's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:19.092875Z,44,0,0,None,0,,74854.jpg,0.0,0,0,Moore,0.2,False,None,n,15,49,0.0,374,22,0,1282,134,6452,699,0.0,0.0,Moore,0
0,0,30,None,None,0,79934,1,,0,0,-2,2,45.4,107,72,1,,0,3,0.0,1.5,2,Oliver,1.0,4,0,7.6,237,110,349,False,29.6,253,102,191,,None,48,0,0,2,0,,79934.jpg,1.7,0,0,Norwood,0.3,False,None,a,15,49,0.0,468,188,5,4791,286,27516,1412,0.2,1.0,Norwood,0
0,0,0,None,None,0,82143,None,,0,0,-1,1,0.0,413,25,None,,0,1,-1.0,0.5,0,Wes,0.0,0,0,0.0,438,46,350,False,0.0,434,46,0,,None,44,0,0,None,0,,82143.jpg,0.0,0,0,Foderingham,0.1,False,None,a,15,49,0.0,375,23,0,883,123,4243,324,0.0,0.0,Foderingham,0
1,0,56,None,None,0,82691,None,,0,0,-1,1,51.1,91,20,None,,0,2,1.3,2.8,2,George,2.3,7,0,17.3,95,22,351,False,64.2,135,52,450,,None,54,0,0,None,0,,82691.jpg,2.0,0,0,Baldock,2.6,False,None,a,15,49,57.0,87,15,10,32390,902,170714,15805,0.4,1.9,Baldock,1
1,0,34,None,None,0,83427,None,,0,0,-1,1,4.6,274,86,None,,0,2,1.7,3.2,5,Jack,2.7,4,0,5.6,265,93,352,False,35.0,236,93,251,,None,44,0,0,None,0,,83427.jpg,2.7,0,0,Robinson,0.2,False,None,a,15,49,17.0,207,63,8,6190,1192,7536,819,0.6,1.8,Jack Robinson,0
0,0,23,100,50,0,108416,None,,0,0,-1,1,2.6,294,99,None,,0,2,0.0,0.8,2,John,1.0,6,0,5.0,282,99,353,False,37.0,226,89,281,,2020-10-15T01:00:17.496060Z,49,0,0,None,0,,108416.jpg,0.2,1,0,Egan,4.3,False,None,a,15,49,10.0,234,74,1,26570,498,755128,23926,0.2,0.2,Egan,1
0,0,19,0,0,0,146610,None,,0,0,-1,1,2.5,295,100,None,,0,2,0.0,0.0,0,Jack,0.0,3,0,4.3,294,103,354,False,40.2,211,83,180,Knee injury - Unknown return date,2020-09-27T12:30:11.602150Z,49,0,0,None,0,,146610.jpg,1.5,0,0,O'Connell,0.2,False,None,i,15,49,0.0,506,196,3,3129,19,36523,1719,0.0,0.6,O'Connell,0
0,0,35,None,None,1,153723,3,,0,0,-2,2,128.9,18,13,None,,0,3,1.0,2.5,2,John,2.0,6,0,25.3,53,28,355,False,63.8,138,50,423,,None,53,0,1,4,0,,153723.jpg,1.4,0,0,Lundstram,4.6,False,None,a,15,49,60.0,84,45,7,32235,457,501269,34727,0.4,1.3,Lundstram,2
0,0,23,None,None,0,167878,4,,0,0,-1,1,61.6,67,46,None,,0,3,0.3,1.8,0,Ben,1.3,2,0,10.6,175,85,356,False,23.0,266,108,179,,None,49,0,0,None,0,,167878.jpg,1.7,0,0,Osborn,0.0,False,None,a,15,49,22.0,183,96,5,503,36,1448,124,0.3,1.0,Osborn,0
0,0,14,None,None,0,169432,None,,-1,1,-3,3,41.3,116,14,None,,0,4,0.3,1.8,2,Oliver,1.3,6,0,18.5,83,18,357,False,39.6,214,24,252,,None,57,0,0,None,0,,169432.jpg,1.2,0,0,McBurnie,0.3,False,None,a,15,49,104.0,40,20,6,7489,389,37171,1643,0.2,1.1,McBurnie,1
